date,code,name,prob_up_rf,prob_up_lgb,prob_up_ensemble,next_date,next_pct_chg,pred_date_close,next_close
2026-06-08,000592,平潭发展,72.6,41.3,56.9,2026-06-09,-0.8974,7.8,7.73
2026-06-08,001390,古麒绒材,63.4,40.0,51.7,2026-06-09,1.0804,16.66,16.84
2026-06-08,300652,雷迪克,44.9,37.2,41.1,2026-06-09,0.1917,41.83,41.81
2026-06-08,300676,华大基因,58.5,41.7,50.1,2026-06-09,1.5476,33.6,34.12
2026-06-08,600372,中航机载,57.4,41.5,49.4,2026-06-09,-0.2768,10.84,10.81
2026-06-08,601801,皖新传媒,35.5,53.1,44.3,2026-06-09,0.1795,5.57,5.58
2026-06-08,603189,*ST网达,41.2,45.6,43.4,2026-06-09,0.417,11.99,12.04
2026-06-08,603557,*ST起步,39.5,41.3,40.4,2026-06-09,-0.216,4.63,4.62
2026-06-08,605368,蓝天燃气,51.2,50.1,50.6,2026-06-09,-0.29,6.95,6.93
2026-06-08,688202,美迪西,37.9,53.1,45.5,2026-06-09,1.4617,51.31,52.06
2026-06-09,000592,74.8,45.0,59.9,2.981,2026-06-10,-1.423,7.73,7.62
2026-06-09,001390,65.5,56.0,60.8,2.107,2026-06-10,1.4846,16.84,17.09
2026-06-09,300652,57.5,38.2,47.9,0.872,2026-06-10,-4.8792,41.81,39.77
2026-06-09,300676,69.5,55.2,62.4,2.483,2026-06-10,-1.1137,34.12,33.74
2026-06-09,600372,62.1,49.1,55.6,1.6,2026-06-10,-0.2788,10.81,10.73
2026-06-09,601801,48.4,42.1,45.2,43.650000000000006,2026-06-10,-0.7168,5.58,5.54
2026-06-09,603189,44.2,50.3,47.2,48.75,2026-06-10,-2.907,12.04,11.69
2026-06-09,603557,25.8,61.1,43.5,-1.986,2026-06-10,-3.4632,4.62,4.46
2026-06-09,605368,47.5,53.0,50.2,51.6,2026-06-10,-0.14,6.93,6.92
2026-06-09,688202,27.9,57.9,42.9,-1.79,2026-06-10,0.0,52.06,52.06
2026-06-10,000592,69.3,49.0,59.1,2.464,2026-06-11,-2.8871,7.62,7.4
2026-06-10,001390,58.0,47.3,52.6,0.951,2026-06-11,0.117,17.09,17.11
2026-06-10,300652,51.0,32.8,41.9,37.349999999999994,2026-06-11,-4.6266,39.77,37.93
2026-06-10,300676,64.8,37.6,51.2,2.028,2026-06-11,-2.5489,33.74,32.88
2026-06-10,600372,65.2,48.5,56.9,2.079,2026-06-11,0.0,10.73,10.73
2026-06-10,601801,35.6,42.6,39.1,-1.033,2026-06-11,-3.7906,5.54,5.33
2026-06-10,603189,46.7,44.8,45.8,45.3,2026-06-11,1.1976,11.69,11.83
2026-06-10,603557,40.4,58.3,49.3,-0.258,2026-06-11,3.3632,4.46,4.61
2026-06-10,605368,48.5,50.8,49.6,50.2,2026-06-11,1.45,6.92,7.02
2026-06-10,688202,37.8,43.5,40.6,-0.678,2026-06-11,-1.3638,52.06,51.35
2026-06-11,000592,72.8,55.3,64.0,2.793,2026-06-12,2.4324,7.4,7.58
2026-06-11,001390,52.5,32.0,42.2,0.079,2026-06-12,3.0976,17.11,17.64
2026-06-11,300652,54.6,53.5,54.0,0.412,2026-06-12,1.5819,37.93,38.53
2026-06-11,300676,63.3,39.9,51.6,1.791,2026-06-12,4.045,32.88,34.21
2026-06-11,600372,70.5,53.1,61.8,2.577,2026-06-12,3.8211,10.73,11.14
2026-06-11,601801,30.9,46.3,38.6,-1.511,2026-06-12,-0.3752,5.33,5.31
2026-06-11,603189,42.3,41.3,41.8,41.55,2026-06-12,-2.705,11.83,11.51
2026-06-11,603557,46.4,49.4,47.9,48.65,2026-06-12,-2.82,4.61,4.48
2026-06-11,605368,55.0,48.0,51.5,0.475,2026-06-12,0.43,7.02,7.05
2026-06-11,688202,48.7,48.2,48.5,48.35,2026-06-12,3.9338,51.35,53.37
2026-06-12,000592,72.5,52.2,62.4,2.765,2026-06-15,0.3958,7.58,7.61
2026-06-12,001390,56.1,31.3,43.7,0.65,2026-06-15,6.6893,17.64,18.82
2026-06-12,300652,59.1,53.7,56.4,1.125,2026-06-15,4.3862,38.53,40.22
2026-06-12,300676,71.5,48.0,59.8,2.671,2026-06-15,0.5554,34.21,34.4
2026-06-12,600372,60.0,49.7,54.9,1.268,2026-06-15,-0.1795,11.14,11.12
2026-06-12,601801,51.2,53.1,52.2,52.650000000000006,2026-06-15,0.0,5.31,5.31
2026-06-12,603189,37.1,41.3,39.2,-0.791,2026-06-15,1.1295,11.51,11.64
2026-06-12,603557,54.4,54.3,54.3,0.38,2026-06-15,0.4464,4.48,4.5
2026-06-12,605368,39.6,42.3,41.0,-0.387,2026-06-15,3.69,7.05,7.31
2026-06-12,688202,47.7,42.2,45.0,43.6,2026-06-15,-1.8175,53.37,52.4
2026-06-15,000592,69.0,53.3,61.1,2.436,2026-06-16,0.7884,7.61,7.67
2026-06-15,001390,58.5,33.0,45.8,1.03,2026-06-16,-0.2657,18.82,18.77
2026-06-15,300652,61.5,44.8,53.1,1.505,2026-06-16,1.2929,40.22,40.74
2026-06-15,300676,49.0,42.6,45.8,44.2,2026-06-16,-1.1919,34.4,33.99
2026-06-15,600372,48.4,40.0,44.2,42.1,2026-06-16,-0.3597,11.12,11.08
2026-06-15,601801,53.8,55.6,54.7,0.285,2026-06-16,-1.5066,5.31,5.23
2026-06-15,603189,41.4,42.0,41.7,-0.097,2026-06-16,-0.2577,11.64,11.61
2026-06-15,603557,53.8,56.8,55.3,0.285,2026-06-16,-2.8889,4.5,4.37
2026-06-15,605368,19.6,36.4,28.0,-2.263,2026-06-16,-1.64,7.31,7.19
2026-06-15,688202,69.1,51.8,60.4,2.445,2026-06-16,0.5916,52.4,52.71
2026-06-16,000592,70.5,61.0,65.8,2.577,2026-06-17,-2.7379,7.67,7.46
2026-06-16,001390,50.2,49.8,50.0,49.9,2026-06-17,0.2131,18.77,18.81
2026-06-16,300652,40.3,46.1,43.2,-0.274,2026-06-17,-3.2892,40.74,39.4
2026-06-16,300676,16.7,38.2,27.5,-2.372,2026-06-17,0.559,33.99,34.18
2026-06-16,600372,62.1,40.8,51.5,1.6,2026-06-17,0.2708,11.08,11.11
2026-06-16,601801,62.2,57.1,59.7,1.616,2026-06-17,-0.5736,5.23,5.2
2026-06-16,603189,30.1,43.3,36.7,-1.586,2026-06-17,-4.3066,11.61,11.11
2026-06-16,603557,55.6,56.6,56.1,0.57,2026-06-17,-5.0343,4.37,4.15
2026-06-16,605368,19.9,29.4,24.6,-2.252,2026-06-17,-3.06,7.19,6.97
2026-06-16,688202,65.8,54.2,60.0,2.135,2026-06-17,1.5936,52.71,53.55
2026-06-17,000592,69.3,58.6,64.0,2.464,2026-06-18,-1.8767,7.46,7.32
2026-06-17,001390,54.7,32.4,43.5,0.428,2026-06-18,0.9038,18.81,18.98
2026-06-17,300652,34.1,38.8,36.5,-1.214,2026-06-18,0.4822,39.4,39.59
2026-06-17,300676,26.9,47.9,37.4,-1.883,2026-06-18,3.9204,34.18,35.52
2026-06-17,600372,75.1,47.0,61.0,3.0,2026-06-18,-1.1701,11.11,10.98
2026-06-17,601801,69.1,65.4,67.2,2.445,2026-06-18,0.0,5.2,5.2
2026-06-17,603189,34.7,49.1,41.9,-1.158,2026-06-18,-3.6904,11.11,10.7
2026-06-17,603557,57.8,51.6,54.7,0.919,2026-06-18,5.0602,4.15,4.36
2026-06-17,605368,25.7,36.1,30.9,-1.995,2026-06-18,-4.02,6.97,6.69
2026-06-17,688202,76.8,54.7,65.8,3.0,2026-06-18,6.4239,53.55,56.99
2026-06-18,000592,73.9,64.1,69.0,2.897,2026-06-22,-0.1366,7.32,7.31
2026-06-18,001390,49.1,36.6,42.9,39.75,2026-06-22,0.2634,18.98,19.03
2026-06-18,300652,49.6,48.6,49.1,48.85,2026-06-22,-4.8497,39.59,37.67
2026-06-18,300676,16.6,50.3,33.5,-2.376,2026-06-22,2.9842,35.52,36.58
2026-06-18,600372,71.6,47.2,59.4,2.68,2026-06-22,1.5483,10.98,11.15
2026-06-18,601801,63.3,53.6,58.5,1.791,2026-06-22,-0.3846,5.2,5.18
2026-06-18,603189,32.7,43.6,38.2,-1.344,2026-06-22,1.8692,10.7,10.9
2026-06-18,603557,61.6,49.3,55.5,1.521,2026-06-22,5.0459,4.36,4.58
2026-06-18,605368,50.2,56.0,53.1,54.55,2026-06-22,-1.79,6.69,6.57
2026-06-18,688202,81.1,50.2,65.7,3.0,2026-06-22,12.0372,56.99,63.85
2026-06-19,000592,77.2,58.9,68.0,3.0,,,,
2026-06-19,001390,53.3,36.6,45.0,0.206,,,,
2026-06-19,300652,36.4,44.9,40.6,-0.904,,,,
2026-06-19,300676,28.2,42.3,35.2,-1.762,,,,
2026-06-19,600372,59.5,49.0,54.2,1.188,,,,
2026-06-19,601801,58.8,50.5,54.6,1.078,,,,
2026-06-19,603189,41.1,43.7,42.4,-0.145,,,,
2026-06-19,603557,68.2,47.3,57.8,2.361,,,,
2026-06-19,605368,65.1,62.2,63.6,2.069,,,,
2026-06-19,688202,59.6,47.4,53.5,1.204,,,,
2026-06-22,000592,77.2,58.9,68.0,3.0,2026-06-23,-0.9576,7.31,7.24
2026-06-22,001390,53.3,36.6,45.0,0.206,2026-06-23,0.8408,19.03,19.19
2026-06-22,300652,36.4,44.9,40.6,-0.904,2026-06-23,3.5307,37.67,39.0
2026-06-22,300676,28.2,42.3,35.2,-1.762,2026-06-23,-1.5856,36.58,36.0
2026-06-22,600372,59.5,49.0,54.2,1.188,2026-06-23,-2.1525,11.15,10.91
2026-06-22,601801,58.8,50.5,54.6,1.078,2026-06-23,0.9653,5.18,5.23
2026-06-22,603189,41.1,43.7,42.4,-0.145,2026-06-23,3.4862,10.9,11.28
2026-06-22,603557,68.2,47.3,57.8,2.361,2026-06-23,0.655,4.58,4.61
2026-06-22,605368,65.1,62.2,63.6,2.069,2026-06-23,0.76,6.57,6.62
2026-06-22,688202,59.6,47.4,53.5,1.204,2026-06-23,0.8771,63.85,64.41
2026-06-23,000592,74.5,51.3,62.9,2.953,2026-06-24,-4.0055,7.24,6.95
2026-06-23,001390,54.5,33.5,44.0,0.396,2026-06-24,0.3648,19.19,19.26
2026-06-23,300652,64.5,48.1,56.3,1.981,2026-06-24,-1.8718,39.0,38.27
2026-06-23,300676,30.9,56.3,43.6,-1.511,2026-06-24,-1.0556,36.0,35.62
2026-06-23,600372,55.4,43.6,49.5,0.539,2026-06-24,-0.8249,10.91,10.82
2026-06-23,601801,64.4,27.2,45.8,1.965,2026-06-24,-2.2945,5.23,5.11
2026-06-23,603189,41.0,49.8,45.4,-0.161,2026-06-24,-4.7406,11.28,10.65
2026-06-23,603557,70.2,62.1,66.2,2.549,2026-06-24,-1.7354,4.61,4.53
2026-06-23,605368,63.0,54.3,58.6,1.743,2026-06-24,-4.08,6.62,6.35
2026-06-23,688202,42.6,43.2,42.9,43.05,2026-06-24,4.4869,64.41,67.3
2026-06-26,000592,75.8,51.3,63.5,3.0,2026-06-29,-1.0479,6.68,6.61
2026-06-26,000999,56.4,58.7,57.5,0.697,2026-06-29,4.9188,22.16,23.25
2026-06-26,001390,48.9,24.6,36.8,30.7,2026-06-29,8.4967,18.36,19.92
2026-06-26,300652,66.0,51.3,58.6,2.154,2026-06-29,-1.0909,33.0,32.64
2026-06-26,300676,40.8,36.0,38.4,-0.194,2026-06-29,3.5776,34.66,35.9
2026-06-26,600372,64.2,41.3,52.8,1.933,2026-06-29,-1.5858,10.72,10.55
2026-06-26,601801,67.0,48.7,57.9,2.248,2026-06-29,0.6073,4.94,4.97
2026-06-26,603127,35.2,40.4,37.8,-1.098,2026-06-29,6.7961,37.08,39.6
2026-06-26,603189,64.9,49.2,57.1,2.044,2026-06-29,4.4898,9.8,10.24
2026-06-26,603557,30.5,52.5,41.5,-1.548,2026-06-29,-4.9763,4.22,4.01
2026-06-26,605368,46.3,51.2,48.8,50.0,2026-06-29,0.49,6.15,6.18
2026-06-26,688202,48.7,45.3,47.0,46.15,2026-06-29,9.6075,70.57,77.35
2026-06-29,000592,72.3,51.7,62.0,2.746,2026-06-30,1.2103,6.61,6.69
2026-06-29,000999,48.4,55.2,51.8,53.5,2026-06-30,-3.2688,23.25,22.49
2026-06-29,001390,42.3,46.4,44.3,45.349999999999994,2026-06-30,0.9538,19.92,20.11
2026-06-29,300652,75.7,53.2,64.5,3.0,2026-06-30,2.6654,32.64,33.51
2026-06-29,300676,70.6,52.8,61.7,2.586,2026-06-30,-2.3398,35.9,35.06
2026-06-29,600372,62.9,44.5,53.7,1.727,2026-06-30,2.8436,10.55,10.85
2026-06-29,601801,73.3,50.9,62.1,2.84,2026-06-30,-0.8048,4.97,4.93
2026-06-29,603127,57.4,50.8,54.1,0.856,2026-06-30,-3.1915,39.6,38.22
2026-06-29,603189,55.3,52.8,54.0,0.523,2026-06-30,1.4648,10.24,10.39
2026-06-29,603557,43.7,46.5,45.1,45.8,2026-06-30,-4.9875,4.01,3.81
2026-06-29,605368,47.0,62.7,54.9,58.8,2026-06-30,-1.29,6.18,6.1
2026-06-29,688202,45.3,43.4,44.3,43.849999999999994,2026-06-30,4.3439,77.35,80.71
2026-06-30,000592,60.4,49.0,54.7,1.331,2026-07-01,5.3812,6.69,7.05
2026-06-30,000999,26.5,31.5,29.0,-1.921,2026-07-01,3.2904,22.49,23.23
2026-06-30,001390,36.7,44.7,40.7,-0.856,2026-07-01,0.9448,20.11,20.3
2026-06-30,300652,76.2,64.5,70.3,3.0,2026-07-01,0.2387,33.51,33.59
2026-06-30,300676,50.3,35.8,43.0,39.4,2026-07-01,5.1055,35.06,36.85
2026-06-30,600372,51.3,52.9,52.1,52.5,2026-07-01,1.4747,10.85,11.01
2026-06-30,601801,65.8,41.5,53.6,2.135,2026-07-01,0.8114,4.93,4.97
2026-06-30,603127,37.4,44.4,40.9,-0.743,2026-07-01,7.1167,38.22,40.94
2026-06-30,603189,54.9,41.5,48.2,0.46,2026-07-01,5.0048,10.39,10.91
2026-06-30,603557,48.6,44.2,46.4,45.3,2026-07-01,4.9869,3.81,4.0
2026-06-30,605368,54.3,53.4,53.8,0.364,2026-07-01,1.31,6.1,6.18
2026-06-30,688202,37.7,47.0,42.4,-0.694,2026-07-01,1.9824,80.71,82.31
2026-07-01,000592,70.3,49.0,59.6,2.558,2026-07-02,10.0709,7.05,7.76
2026-07-01,000999,60.9,46.4,53.6,1.41,2026-07-02,2.8842,23.23,23.9
2026-07-01,001390,39.6,39.2,39.4,-0.387,2026-07-02,-0.3448,20.3,20.23
2026-07-01,300652,70.4,49.1,59.8,2.568,2026-07-02,0.8336,33.59,33.87
2026-07-01,300676,65.5,43.3,54.4,2.107,2026-07-02,-2.6866,36.85,35.86
2026-07-01,600372,61.8,46.9,54.3,1.553,2026-07-02,-1.8165,11.01,10.81
2026-07-01,601801,62.5,41.8,52.1,1.664,2026-07-02,2.0121,4.97,5.07
2026-07-01,603127,58.4,47.3,52.8,1.014,2026-07-02,-3.2242,40.94,39.62
2026-07-01,603189,54.6,37.7,46.2,0.412,2026-07-02,4.6746,10.91,11.42
2026-07-01,603557,66.5,40.1,53.3,2.201,2026-07-02,5.0,4.0,4.2
2026-07-01,605368,78.5,45.2,61.9,3.0,2026-07-02,1.46,6.18,6.27
2026-07-01,688202,44.4,42.6,43.5,43.05,2026-07-02,-5.7223,82.31,77.6
2026-07-02,000592,57.0,51.3,54.1,0.792,2026-07-03,-10.0515,7.76,6.98
2026-07-02,000999,36.3,38.8,37.5,-0.92,2026-07-03,0.5439,23.9,24.03
2026-07-02,001390,42.5,45.9,44.2,45.05,2026-07-03,0.0494,20.23,20.24
2026-07-02,300652,69.8,49.7,59.8,2.511,2026-07-03,6.9383,33.87,36.22
2026-07-02,300676,45.2,42.5,43.9,43.2,2026-07-03,2.1472,35.86,36.63
2026-07-02,600372,45.9,41.5,43.7,42.6,2026-07-03,3.9778,10.81,11.24
2026-07-02,601801,56.0,45.9,51.0,0.634,2026-07-03,1.7751,5.07,5.16
2026-07-02,603127,38.0,47.0,42.5,-0.646,2026-07-03,2.3725,39.62,40.56
2026-07-02,603189,32.6,43.3,38.0,-1.353,2026-07-03,-1.9264,11.42,11.2
2026-07-02,603557,70.8,44.8,57.8,2.605,2026-07-03,5.0,4.2,4.41
2026-07-02,605368,59.6,42.7,51.2,1.204,2026-07-03,1.91,6.27,6.39
2026-07-02,688202,38.0,45.6,41.8,-0.646,2026-07-03,1.1598,77.6,78.5
2026-07-03,000592,63.2,51.7,57.5,1.775,2026-07-06,-7.4499,6.98,6.46
2026-07-03,000999,44.7,41.5,43.1,42.3,2026-07-06,1.0404,24.03,24.28
2026-07-03,001390,48.0,40.9,44.5,42.7,2026-07-06,-0.0494,20.24,20.23
2026-07-03,300652,66.6,43.1,54.8,2.21,2026-07-06,-4.1137,36.22,34.73
2026-07-03,300676,50.1,39.3,44.7,42.0,2026-07-06,-1.2285,36.63,36.18
2026-07-03,600372,68.7,55.3,62.0,2.408,2026-07-06,-1.5125,11.24,11.07
2026-07-03,601801,52.3,36.7,44.5,0.048,2026-07-06,2.4194,5.16,5.08
2026-07-03,603127,52.8,45.1,49.0,0.127,2026-07-06,1.6765,40.56,41.24
2026-07-03,603189,45.4,39.8,42.6,41.2,2026-07-06,-3.5714,11.2,10.8
2026-07-03,603557,76.5,57.3,66.9,3.0,2026-07-06,5.8957,4.41,4.67
2026-07-03,605368,26.8,40.6,33.7,-1.893,2026-07-06,1.56,6.39,6.49
2026-07-03,688202,41.2,52.1,46.7,-0.129,2026-07-06,-0.8917,78.5,77.8
2026-07-06,000592,56.4,53.8,55.1,0.697,2026-07-07,-4.9536,6.46,6.14
2026-07-06,000999,38.9,34.3,36.6,-0.5,2026-07-07,-2.8007,24.28,23.6
2026-07-06,001390,42.0,34.5,38.2,36.35,2026-07-07,-4.5971,20.23,19.3
2026-07-06,300652,37.3,38.8,38.0,-0.759,2026-07-07,-3.9159,34.73,33.37
2026-07-06,300676,42.3,40.0,41.1,40.55,2026-07-07,-4.2841,36.18,34.63
2026-07-06,600372,48.6,44.1,46.4,45.25,2026-07-07,0.542,11.07,11.13
2026-07-06,601801,51.5,35.8,43.6,39.7,2026-07-07,-1.7717,5.08,4.99
2026-07-06,603127,42.2,46.5,44.4,45.45,2026-07-07,-4.8739,41.24,39.23
2026-07-06,603189,33.8,37.7,35.8,-1.242,2026-07-07,-5.0926,10.8,10.25
2026-07-06,603557,79.4,48.0,63.7,3.0,2026-07-07,-3.8544,4.67,4.49
2026-07-06,605368,24.0,40.2,32.1,-2.098,2026-07-07,-2.47,6.49,6.33
2026-07-06,688202,42.6,44.8,43.7,44.25,2026-07-07,-2.8149,77.8,75.61
2026-07-07,000592,64.6,60.2,62.4,2.019,2026-07-08,-4.7231,6.14,5.85
2026-07-07,000999,29.4,39.2,34.3,-1.651,2026-07-08,0.339,23.6,23.68
2026-07-07,001390,40.1,31.8,36.0,-0.554,2026-07-08,4.8187,19.3,20.23
2026-07-07,300652,42.5,44.7,43.6,-0.282,2026-07-08,-5.2143,33.37,31.63
2026-07-07,300676,51.0,38.7,44.9,0.618,2026-07-08,-0.9529,34.63,34.3
2026-07-07,600372,45.7,44.2,45.0,0.072,2026-07-08,-1.0782,11.13,11.01
2026-07-07,601801,56.4,41.1,48.8,1.174,2026-07-08,0.8016,4.99,5.03
2026-07-07,603127,26.3,38.8,32.5,-1.939,2026-07-08,-3.3903,39.23,37.9
2026-07-07,603189,44.0,40.8,42.4,-0.113,2026-07-08,0.0,10.25,10.25
2026-07-07,603557,79.3,42.4,60.8,3.0,2026-07-08,-4.4543,4.49,4.29
2026-07-07,605368,23.2,44.2,33.7,-2.128,2026-07-08,1.42,6.33,6.42
2026-07-07,688202,42.6,45.9,44.2,-0.271,2026-07-08,0.0529,75.61,75.65
2026-07-08,000592,57.1,58.8,58.0,1.246,2026-07-09,1.1966,5.85,5.92
2026-07-08,000999,42.0,30.7,36.4,-0.339,2026-07-09,-0.0845,23.68,23.66
2026-07-08,001390,50.9,46.2,48.5,0.608,2026-07-09,-1.791,20.23,19.74
2026-07-08,002230,30.0,46.1,38.0,-1.595,2026-07-09,3.4929,40.94,42.37
2026-07-08,300652,52.3,41.9,47.1,0.752,2026-07-09,-1.6756,31.63,31.1
2026-07-08,300676,42.5,53.5,48.0,-0.282,2026-07-09,1.312,34.3,34.75
2026-07-08,301106,42.4,56.6,49.5,-0.294,2026-07-09,-1.4231,18.27,18.01
2026-07-08,301293,29.3,50.7,40.0,-1.66,2026-07-09,0.8608,48.79,49.21
